SeasonEndYear,Season,Season_Type,Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,Unnamed: 17_level_1,eFG%,TOV%,ORB%,FT/FGA,Unnamed: 22_level_1,DRB%,Unnamed: 27_level_1,Arena,Attend.,Attend./G,G,Estimated_Team_Possessions,League_ORtg,League_DRtg,Relative_ORtg,Relative_DRtg,Relative_NRtg,W/L%,Unnamed: 15_level_1,Unnamed: 20_level_1,Opponent_TOV%,Opponent_eFG%
2003,2002-03,Regular Season,18.0,Boston Celtics*,26.9,44.0,38.0,40.0,42.0,-0.39,-0.36,-0.75,101.2,101.6,-0.4,90.9,0.306,0.331,0.514,,0.471,15.1,23.6,0.242,,72.5,,FleetCenter,709049.0,17294.0,82.0,7453.8,103.64575564650598,103.63910868576627,-2.4457556465059724,-2.03910868576628,-0.4066469607396925,,,,,
2003,2002-03,Regular Season,19.0,Washington Wizards,28.4,37.0,45.0,38.0,44.0,-1.01,-0.46,-1.47,103.0,104.1,-1.1,88.2,0.325,0.127,0.513,,0.477,13.8,27.3,0.212,,71.6,,MCI Center,827093.0,20173.0,82.0,7232.400000000001,103.64575564650598,103.63910868576627,-0.6457556465059753,0.4608913142337201,-1.1066469607396954,,,,,
2003,2002-03,Regular Season,20.0,Golden State Warriors,24.4,38.0,44.0,38.0,44.0,-1.13,0.54,-0.6,108.3,109.5,-1.2,94.2,0.343,0.178,0.526,,0.482,12.2,35.0,0.22,,67.9,,The Arena in Oakland,634935.0,15486.0,82.0,7724.400000000001,103.64575564650598,103.63910868576627,4.654244353494022,5.860891314233726,-1.206646960739704,,,,,
2003,2002-03,Regular Season,21.0,New York Knicks,30.2,37.0,45.0,37.0,45.0,-1.35,-0.26,-1.61,104.7,106.2,-1.5,90.7,0.241,0.235,0.528,,0.485,13.7,24.4,0.261,,71.8,,Madison Square Garden (IV),779479.0,19012.0,82.0,7437.400000000001,103.64575564650598,103.63910868576627,1.0542443534940276,2.5608913142337286,-1.506646960739701,,,,,
2003,2002-03,Regular Season,22.0,Memphis Grizzlies,24.9,28.0,54.0,32.0,50.0,-3.23,0.63,-2.6,103.9,107.3,-3.4,92.7,0.287,0.19,0.526,,0.491,13.4,27.0,0.197,,68.7,,Pyramid Arena,611322.0,14910.0,82.0,7601.400000000001,103.64575564650598,103.63910868576627,0.2542443534940304,3.660891314233723,-3.4066469607396925,,,,,
2003,2002-03,Regular Season,23.0,Atlanta Hawks,27.2,35.0,47.0,31.0,51.0,-3.56,-0.31,-3.87,102.3,106.1,-3.8,91.0,0.313,0.177,0.527,,0.469,12.1,27.9,0.221,,70.4,,Philips Arena,528655.0,12894.0,82.0,7462.0,103.64575564650598,103.63910868576627,-1.345755646505978,2.46089131423372,-3.806646960739698,,,,,
2003,2002-03,Regular Season,24.0,Los Angeles Clippers,25.3,27.0,55.0,29.0,53.0,-4.12,0.68,-3.45,102.3,106.8,-4.5,91.3,0.335,0.182,0.516,,0.481,13.1,29.1,0.222,,70.2,,STAPLES Center,706471.0,17231.0,82.0,7486.599999999999,103.64575564650598,103.63910868576627,-1.345755646505978,3.160891314233723,-4.506646960739701,,,,,
2003,2002-03,Regular Season,25.0,Chicago Bulls,25.2,30.0,52.0,27.0,55.0,-5.13,-0.17,-5.31,100.2,105.6,-5.4,93.5,0.3,0.148,0.512,,0.47,13.3,27.7,0.263,,69.5,,United Center,804309.0,19617.0,82.0,7667.0,103.64575564650598,103.63910868576627,-3.4457556465059724,1.96089131423372,-5.4066469607396925,,,,,
2003,2002-03,Regular Season,26.0,Miami Heat,26.5,25.0,57.0,25.0,57.0,-5.05,-0.08,-5.13,96.7,102.4,-5.7,87.8,0.259,0.169,0.483,,0.47,14.1,26.8,0.257,,73.9,,AmericanAirlines Arena,628242.0,15323.0,82.0,7199.599999999999,103.64575564650598,103.63910868576627,-6.945755646505972,-1.2391086857662683,-5.706646960739704,,,,,
2003,2002-03,Regular Season,27.0,Toronto Raptors,27.6,24.0,58.0,24.0,58.0,-5.87,-0.23,-6.1,100.5,107.0,-6.5,89.9,0.282,0.179,0.497,,0.489,13.1,28.2,0.226,,70.7,,Air Canada Centre,777507.0,18964.0,82.0,7371.8,103.64575564650598,103.63910868576627,-3.1457556465059757,3.360891314233726,-6.506646960739701,,,,,
2003,2002-03,Regular Season,28.0,Denver Nuggets,24.1,17.0,65.0,17.0,65.0,-8.28,0.87,-7.41,92.2,101.3,-9.1,91.0,0.283,0.126,0.469,,0.477,16.5,31.3,0.29,,73.3,,Pepsi Center,607813.0,14825.0,82.0,7462.0,103.64575564650598,103.63910868576627,-11.445755646505972,-2.339108685766277,-9.106646960739695,,,,,
2003,2002-03,Regular Season,29.0,Cleveland Cavaliers,23.5,17.0,65.0,16.0,66.0,-9.62,0.04,-9.59,96.5,106.7,-10.2,94.0,0.298,0.133,0.491,,0.484,13.0,31.0,0.252,,73.2,,Gund Arena,471374.0,11497.0,82.0,7708.0,103.64575564650598,103.63910868576627,-7.145755646505975,3.0608913142337286,-10.206646960739704,,,,,
2003,2002-03,Playoffs,1.0,San Antonio Spurs,27.1,16.0,8.0,17.0,7.0,,,,103.7,97.7,6.0,91.0,0.399,0.198,0.525,,0.439,14.0,28.6,0.216,,73.4,,,,,24.0,2184.0,105.07759790104193,105.08299692958172,-1.3775979010419237,-7.382996929581722,6.005399028539799,0.667,,,,
2003,2002-03,Playoffs,2.0,New Jersey Nets,27.3,14.0,6.0,12.0,8.0,,,,102.6,98.9,3.7,89.9,0.336,0.165,0.506,,0.464,14.8,30.9,0.252,,76.7,,,,,20.0,1798.0,105.07759790104193,105.08299692958172,-2.477597901041932,-6.182996929581719,3.7053990285397873,0.7,,,,
2003,2002-03,Playoffs,3.0,Sacramento Kings,28.3,7.0,5.0,7.0,5.0,,,,112.0,109.6,2.4,94.7,0.341,0.215,0.549,,0.495,12.7,29.3,0.216,,70.7,,,,,12.0,1136.4,105.07759790104193,105.08299692958172,6.922402098958074,4.517003070418269,2.4053990285398044,0.583,,,,
2003,2002-03,Playoffs,4.0,Portland Trail Blazers,28.1,3.0,4.0,4.0,3.0,,,,115.2,114.1,1.1,87.9,0.373,0.215,0.551,,0.507,11.1,36.3,0.228,,72.7,,,,,7.0,615.3000000000001,105.07759790104193,105.08299692958172,10.122402098958077,9.01700307041827,1.1053990285398072,0.429,,,,
2003,2002-03,Playoffs,5.0,Detroit Pistons,27.9,8.0,9.0,9.0,8.0,,,,102.7,101.7,1.0,86.5,0.416,0.258,0.515,,0.459,14.8,25.5,0.253,,70.6,,,,,17.0,1470.5,105.07759790104193,105.08299692958172,-2.3775979010419235,-3.382996929581722,1.005399028539799,0.471,,,,
2003,2002-03,Playoffs,6.0,Philadelphia 76ers,29.0,6.0,6.0,6.0,6.0,,,,105.8,104.8,1.0,85.6,0.345,0.141,0.527,,0.473,13.8,31.3,0.268,,72.3,,,,,12.0,1027.1999999999998,105.07759790104193,105.08299692958172,0.7224020989580708,-0.2829969295817278,1.005399028539799,0.5,,,,
2003,2002-03,Playoffs,7.0,Los Angeles Lakers,27.9,6.0,6.0,6.0,6.0,,,,107.1,106.9,0.2,92.8,0.313,0.24,0.529,,0.5,13.1,27.9,0.251,,76.2,,,,,12.0,1113.6,105.07759790104193,105.08299692958172,2.022402098958068,1.817003070418281,0.2053990285397873,0.5,,,,
2003,2002-03,Playoffs,8.0,Dallas Mavericks,27.8,10.0,10.0,10.0,10.0,,,,110.5,111.1,-0.6,93.2,0.245,0.269,0.546,,0.494,12.5,25.0,0.286,,70.4,,,,,20.0,1864.0,105.07759790104193,105.08299692958172,5.422402098958074,6.017003070418269,-0.5946009714601956,0.5,,,,
2003,2002-03,Playoffs,9.0,Boston Celtics,27.0,4.0,6.0,5.0,5.0,,,,101.4,102.1,-0.7,90.4,0.303,0.307,0.528,,0.449,14.0,20.8,0.311,,73.0,,,,,10.0,904.0,105.07759790104193,105.08299692958172,-3.6775979010419206,-2.9829969295817307,-0.69460097146019,0.4,,,,
2003,2002-03,Playoffs,10.0,New Orleans Hornets,28.8,2.0,4.0,3.0,3.0,,,,106.4,108.3,-1.9,87.2,0.328,0.222,0.526,,0.471,14.0,31.5,0.306,,68.5,,,,,6.0,523.2,105.07759790104193,105.08299692958172,1.3224020989580794,3.217003070418272,-1.8946009714601928,0.333,,,,
2003,2002-03,Playoffs,11.0,Milwaukee Bucks,30.3,2.0,4.0,2.0,4.0,,,,105.8,110.5,-4.7,90.9,0.312,0.214,0.541,,0.494,14.7,21.0,0.306,,65.3,,,,,6.0,545.4000000000001,105.07759790104193,105.08299692958172,0.7224020989580708,5.417003070418275,-4.694600971460204,0.333,,,,
2003,2002-03,Playoffs,12.0,Phoenix Suns,25.4,2.0,4.0,2.0,4.0,,,,91.5,97.3,-5.8,91.4,0.265,0.187,0.456,,0.438,16.8,27.8,0.302,,67.4,,,,,6.0,548.4000000000001,105.07759790104193,105.08299692958172,-13.577597901041926,-7.782996929581728,-5.794600971460199,0.333,,,,
2003,2002-03,Playoffs,13.0,Indiana Pacers,26.2,2.0,4.0,2.0,4.0,,,,100.9,107.1,-6.2,88.8,0.418,0.227,0.496,,0.492,12.3,29.4,0.251,,79.2,,,,,6.0,532.8,105.07759790104193,105.08299692958172,-4.177597901041921,2.0170030704182693,-6.19460097146019,0.333,,,,
2003,2002-03,Playoffs,14.0,Minnesota Timberwolves,28.0,2.0,4.0,2.0,4.0,,,,104.2,110.8,-6.6,94.8,0.319,0.173,0.544,,0.498,10.7,22.6,0.211,,70.9,,,,,6.0,568.8,105.07759790104193,105.08299692958172,-0.8775979010419235,5.717003070418272,-6.594600971460196,0.333,,,,
2003,2002-03,Playoffs,15.0,Orlando Magic,26.5,3.0,4.0,2.0,5.0,,,,99.5,107.8,-8.3,88.0,0.357,0.223,0.517,,0.462,13.0,24.7,0.328,,69.2,,,,,7.0,616.0,105.07759790104193,105.08299692958172,-5.577597901041926,2.717003070418272,-8.294600971460198,0.429,,,,
2003,2002-03,Playoffs,16.0,Utah Jazz,31.2,1.0,4.0,1.0,4.0,,,,104.2,116.1,-11.9,89.2,0.386,0.087,0.511,,0.516,12.9,35.4,0.272,,65.3,,,,,5.0,446.0,105.07759790104193,105.08299692958172,-0.8775979010419235,11.01700307041827,-11.894600971460193,0.2,,,,
2004,2003-04,Regular Season,1.0,San Antonio Spurs*,27.3,57.0,25.0,62.0,20.0,7.22,0.29,7.51,102.2,94.1,8.1,89.2,0.322,0.177,0.511,,0.433,14.8,29.5,0.215,,74.6,,SBC Center,739706.0,18042.0,82.0,7314.400000000001,102.93636572390832,102.92888744307092,-0.7363657239083068,-8.828887443070926,8.092521719162619,,,,,
2004,2003-04,Regular Season,2.0,Detroit Pistons*,27.4,54.0,28.0,59.0,23.0,5.84,-0.81,5.04,102.0,95.4,6.6,87.9,0.328,0.153,0.511,,0.441,15.5,30.1,0.202,,71.8,,The Palace of Auburn Hills,872902.0,21290.0,82.0,7207.8,102.93636572390832,102.92888744307092,-0.9363657239083096,-7.528887443070914,6.592521719162605,,,,,
2004,2003-04,Regular Season,3.0,Indiana Pacers*,27.1,61.0,21.0,58.0,24.0,5.76,-0.82,4.93,103.8,97.2,6.6,87.5,0.319,0.203,0.52,,0.459,15.7,28.5,0.218,,73.9,,Conseco Fieldhouse,678326.0,16545.0,82.0,7175.0,102.93636572390832,102.92888744307092,0.8636342760916875,-5.728887443070917,6.592521719162605,,,,,
2004,2003-04,Regular Season,4.0,Minnesota Timberwolves*,29.7,58.0,24.0,57.0,25.0,5.49,0.37,5.86,105.9,99.7,6.2,89.0,0.265,0.137,0.528,,0.444,12.9,26.7,0.215,,72.5,,Target Center,723071.0,17636.0,82.0,7298.0,102.93636572390832,102.92888744307092,2.963634276091696,-3.228887443070917,6.192521719162613,,,,,
2004,2003-04,Regular Season,5.0,Sacramento Kings*,29.3,55.0,27.0,55.0,27.0,5.01,0.4,5.41,110.3,104.9,5.4,92.8,0.305,0.223,0.554,,0.483,13.7,26.0,0.193,,69.8,,ARCO Arena (II),709997.0,17317.0,82.0,7609.599999999999,102.93636572390832,102.92888744307092,7.363634276091687,1.9711125569290855,5.392521719162602,,,,,
2004,2003-04,Regular Season,6.0,Dallas Mavericks*,27.4,52.0,30.0,53.0,29.0,4.44,0.42,4.86,112.1,107.4,4.7,93.2,0.256,0.201,0.536,,0.498,13.9,31.4,0.214,,71.6,,American Airlines Center,825594.0,20136.0,82.0,7642.400000000001,102.93636572390832,102.92888744307092,9.163634276091685,4.471112556929086,4.692521719162599,,,,,
2004,2003-04,Regular Season,7.0,Los Angeles Lakers*,29.8,56.0,26.0,52.0,30.0,3.9,0.45,4.35,105.5,101.3,4.2,92.3,0.352,0.167,0.522,,0.471,14.3,28.1,0.222,,73.3,,STAPLES Center,777757.0,18970.0,82.0,7568.599999999999,102.93636572390832,102.92888744307092,2.5636342760916904,-1.6288874430709228,4.192521719162613,,,,,
2004,2003-04,Regular Season,8.0,New Jersey Nets*,27.7,47.0,35.0,49.0,33.0,2.5,-0.63,1.88,100.8,98.0,2.8,89.4,0.291,0.176,0.515,,0.46,15.7,25.9,0.221,,73.9,,Continental Airlines Arena,613051.0,14952.0,82.0,7330.8,102.93636572390832,102.92888744307092,-2.1363657239083125,-4.92888744307092,2.7925217191626075,,,,,
2004,2003-04,Regular Season,9.0,Memphis Grizzlies*,26.0,50.0,32.0,48.0,34.0,2.44,0.52,2.95,104.8,102.2,2.6,91.4,0.322,0.197,0.522,,0.465,15.7,29.5,0.251,,68.4,,Pyramid Arena,622723.0,15188.0,82.0,7494.8,102.93636572390832,102.92888744307092,1.8636342760916875,-0.7288874430709171,2.5925217191626047,,,,,
2004,2003-04,Regular Season,10.0,Houston Rockets*,28.3,45.0,37.0,47.0,35.0,1.73,0.55,2.28,100.9,99.0,1.9,87.8,0.286,0.227,0.528,,0.447,13.1,26.5,0.233,,74.5,,Toyota Center,640794.0,15629.0,82.0,7199.599999999999,102.93636572390832,102.92888744307092,-2.036365723908304,-3.92888744307092,1.892521719162616,,,,,
2004,2003-04,Regular Season,11.0,Denver Nuggets*,25.6,43.0,39.0,44.0,38.0,1.07,0.58,1.65,103.9,102.7,1.2,93.3,0.319,0.146,0.517,,0.481,15.6,30.5,0.221,,69.3,,Pepsi Center,721476.0,17597.0,82.0,7650.599999999999,102.93636572390832,102.92888744307092,0.963634276091696,-0.2288874430709171,1.1925217191626132,,,,,
2004,2003-04,Regular Season,12.0,Milwaukee Bucks*,26.5,41.0,41.0,44.0,38.0,1.06,-0.64,0.42,106.5,105.4,1.1,91.6,0.33,0.172,0.528,,0.485,13.3,27.6,0.213,,71.8,,Bradley Center,690180.0,16834.0,82.0,7511.2,102.93636572390832,102.92888744307092,3.5636342760916904,2.4711125569290857,1.0925217191626049,,,,,
2004,2003-04,Regular Season,13.0,Miami Heat*,26.4,42.0,40.0,43.0,39.0,0.52,-0.65,-0.13,102.2,101.7,0.5,88.0,0.298,0.211,0.51,,0.463,14.5,27.4,0.26,,73.4,,AmericanAirlines Arena,624809.0,15239.0,82.0,7216.0,102.93636572390832,102.92888744307092,-0.7363657239083068,-1.2288874430709171,0.4925217191626103,,,,,
2004,2003-04,Regular Season,14.0,New Orleans Hornets*,30.3,41.0,41.0,41.0,41.0,-0.1,-0.62,-0.72,102.3,102.4,-0.1,89.1,0.293,0.252,0.505,,0.476,15.0,30.6,0.218,,71.3,,New Orleans Arena,587613.0,14332.0,82.0,7306.2,102.93636572390832,102.92888744307092,-0.6363657239083125,-0.5288874430709143,-0.1074782808373981,,,,,
2004,2003-04,Regular Season,15.0,Seattle SuperSonics,26.0,37.0,45.0,39.0,43.0,-0.63,0.66,0.02,107.3,108.0,-0.7,89.9,0.27,0.294,0.54,,0.487,13.9,27.2,0.237,,68.5,,KeyArena at Seattle Center,625474.0,15154.0,82.0,7371.8,102.93636572390832,102.92888744307092,4.363634276091688,5.07111255692908,-0.7074782808373925,,,,,
2004,2003-04,Regular Season,16.0,Golden State Warriors,28.1,37.0,45.0,39.0,43.0,-0.73,0.66,-0.07,103.0,103.8,-0.8,89.8,0.311,0.197,0.517,,0.476,13.3,28.4,0.211,,72.1,,The Arena in Oakland,665648.0,16235.0,82.0,7363.599999999999,102.93636572390832,102.92888744307092,0.0636342760916903,0.8711125569290772,-0.8074782808373868,,,,,
2004,2003-04,Regular Season,17.0,Portland Trail Blazers,27.6,41.0,41.0,37.0,45.0,-1.27,0.69,-0.58,103.7,105.1,-1.4,86.2,0.267,0.17,0.515,,0.482,13.3,31.2,0.186,,70.0,,Rose Garden Arena,684038.0,16684.0,82.0,7068.400000000001,102.93636572390832,102.92888744307092,0.7636342760916932,2.1711125569290743,-1.4074782808373811,,,,,
2004,2003-04,Regular Season,18.0,Utah Jazz,24.9,42.0,40.0,37.0,45.0,-1.22,0.69,-0.53,101.9,103.3,-1.4,86.6,0.356,0.127,0.509,,0.468,15.4,34.1,0.319,,72.4,,Delta Center,785330.0,19154.0,82.0,7101.2,102.93636572390832,102.92888744307092,-1.036365723908304,0.3711125569290772,-1.4074782808373811,,,,,
2004,2003-04,Regular Season,19.0,Boston Celtics*,26.4,36.0,46.0,37.0,45.0,-1.45,-0.54,-1.99,102.1,103.7,-1.6,93.2,0.327,0.249,0.532,,0.479,15.7,25.2,0.24,,69.5,,FleetCenter,664248.0,16201.0,82.0,7642.400000000001,102.93636572390832,102.92888744307092,-0.8363657239083153,0.7711125569290829,-1.6074782808373982,,,,,
2004,2003-04,Regular Season,20.0,New York Knicks*,29.6,39.0,43.0,36.0,46.0,-1.48,-0.49,-1.97,101.7,103.3,-1.6,89.5,0.266,0.171,0.518,,0.461,13.2,28.0,0.259,,72.8,,Madison Square Garden (IV),785739.0,19164.0,82.0,7339.0,102.93636572390832,102.92888744307092,-1.2363657239083068,0.3711125569290772,-1.607478280837384,,,,,
2004,2003-04,Regular Season,21.0,Philadelphia 76ers,27.5,33.0,49.0,33.0,49.0,-2.49,-0.46,-2.95,99.1,101.9,-2.8,88.0,0.321,0.158,0.505,,0.467,14.7,28.2,0.231,,70.7,,Wachovia Center,788128.0,19223.0,82.0,7216.0,102.93636572390832,102.92888744307092,-3.8363657239083153,-1.0288874430709145,-2.807478280837401,,,,,
2004,2003-04,Regular Season,22.0,Cleveland Cavaliers,24.9,35.0,47.0,33.0,49.0,-2.62,-0.44,-3.07,101.4,104.2,-2.8,90.8,0.301,0.116,0.498,,0.469,12.3,31.1,0.221,,73.0,,Gund Arena,749790.0,18288.0,82.0,7445.599999999999,102.93636572390832,102.92888744307092,-1.536365723908304,1.2711125569290829,-2.807478280837387,,,,,
2004,2003-04,Regular Season,23.0,Toronto Raptors,27.6,33.0,49.0,31.0,51.0,-3.01,-0.4,-3.42,97.0,100.4,-3.4,86.8,0.26,0.204,0.495,,0.449,14.1,23.8,0.241,,70.1,,Air Canada Centre,750608.0,18308.0,82.0,7117.599999999999,102.93636572390832,102.92888744307092,-5.93636572390831,-2.5288874430709143,-3.407478280837396,,,,,
2004,2003-04,Regular Season,24.0,Phoenix Suns,24.4,29.0,53.0,30.0,52.0,-3.74,0.8,-2.94,101.4,105.5,-4.1,92.6,0.28,0.18,0.515,,0.482,14.7,26.6,0.24,,69.9,,America West Arena,670385.0,16351.0,82.0,7593.2,102.93636572390832,102.92888744307092,-1.536365723908304,2.57111255692908,-4.107478280837384,,,,,
2004,2003-04,Regular Season,25.0,Los Angeles Clippers,24.3,28.0,54.0,28.0,54.0,-4.59,0.84,-3.74,103.5,108.5,-5.0,91.0,0.35,0.156,0.512,,0.494,12.9,32.8,0.231,,70.0,,STAPLES Center,665396.0,16143.0,82.0,7462.0,102.93636572390832,102.92888744307092,0.5636342760916904,5.57111255692908,-5.00747828083739,,,,,
2004,2003-04,Regular Season,26.0,Atlanta Hawks,26.2,28.0,54.0,28.0,54.0,-4.65,-0.36,-5.0,101.0,106.1,-5.1,90.8,0.303,0.191,0.514,,0.476,13.1,28.6,0.234,,70.5,,Philips Arena,565728.0,13798.0,82.0,7445.599999999999,102.93636572390832,102.92888744307092,-1.9363657239083096,3.1711125569290743,-5.107478280837384,,,,,
2004,2003-04,Regular Season,27.0,Washington Wizards,24.4,25.0,57.0,25.0,57.0,-5.63,-0.48,-6.12,98.8,104.8,-6.0,92.2,0.337,0.194,0.5,,0.486,14.9,30.7,0.214,,69.5,,MCI Center,645363.0,15741.0,82.0,7560.400000000001,102.93636572390832,102.92888744307092,-4.1363657239083125,1.8711125569290767,-6.00747828083739,,,,,
2004,2003-04,Regular Season,28.0,Chicago Bulls,26.8,23.0,59.0,23.0,59.0,-6.35,-0.33,-6.69,96.6,103.4,-6.8,92.2,0.272,0.186,0.486,,0.469,14.1,28.1,0.253,,71.4,,United Center,809177.0,19736.0,82.0,7560.400000000001,102.93636572390832,102.92888744307092,-6.336365723908315,0.4711125569290857,-6.807478280837401,,,,,
2004,2003-04,Regular Season,29.0,Orlando Magic,25.8,21.0,61.0,22.0,60.0,-7.02,-0.23,-7.25,102.7,110.4,-7.7,90.8,0.296,0.184,0.504,,0.502,12.7,28.1,0.214,,68.7,,TD Waterhouse Centre,589144.0,14369.0,82.0,7445.599999999999,102.93636572390832,102.92888744307092,-0.2363657239083068,7.471112556929086,-7.707478280837392,,,,,
2004,2003-04,Playoffs,1.0,Detroit Pistons,27.3,16.0,7.0,17.0,6.0,,,,99.3,92.0,7.3,86.1,0.359,0.182,0.493,,0.423,15.4,30.2,0.227,,74.6,,,,,23.0,1980.3,98.8315193400651,98.83633366440436,0.4684806599348974,-6.836333664404364,7.304814324339262,0.696,,,,
2004,2003-04,Playoffs,2.0,Indiana Pacers,26.7,10.0,6.0,11.0,5.0,,,,98.9,93.7,5.2,86.5,0.33,0.237,0.497,,0.422,15.6,25.5,0.27,,74.4,,,,,16.0,1384.0,98.8315193400651,98.83633366440436,0.0684806599349059,-5.136333664404361,5.204814324339267,0.625,,,,
2004,2003-04,Playoffs,3.0,San Antonio Spurs,26.8,6.0,4.0,6.0,4.0,,,,102.4,98.8,3.6,87.2,0.314,0.248,0.515,,0.482,15.3,30.1,0.256,,77.1,,,,,10.0,872.0,98.8315193400651,98.83633366440436,3.568480659934906,-0.036333664404367,3.604814324339273,0.6,,,,
2004,2003-04,Playoffs,4.0,New Jersey Nets,27.7,7.0,4.0,7.0,4.0,,,,96.4,93.7,2.7,88.9,0.416,0.225,0.512,,0.419,15.0,26.5,0.245,,72.0,,,,,11.0,977.9,98.8315193400651,98.83633366440436,-2.431519340065094,-5.136333664404361,2.7048143243392677,0.636,,,,
2004,2003-04,Playoffs,5.0,Dallas Mavericks,26.7,1.0,4.0,3.0,2.0,,,,103.4,102.0,1.4,96.3,0.245,0.18,0.466,,0.481,14.7,36.7,0.204,,71.6,,,,,5.0,481.5,98.8315193400651,98.83633366440436,4.568480659934906,3.163666335595636,1.40481432433927,0.2,,,,
2004,2003-04,Playoffs,6.0,Los Angeles Lakers,30.2,13.0,9.0,12.0,10.0,,,,100.8,99.8,1.0,86.6,0.375,0.207,0.508,,0.456,14.3,24.4,0.237,,72.2,,,,,22.0,1905.2,98.8315193400651,98.83633366440436,1.9684806599348972,0.963666335595633,1.0048143243392644,0.591,,,,
2004,2003-04,Playoffs,7.0,Miami Heat,25.9,6.0,7.0,7.0,6.0,,,,97.3,97.1,0.2,86.4,0.343,0.179,0.489,,0.445,15.8,27.2,0.257,,72.8,,,,,13.0,1123.2,98.8315193400651,98.83633366440436,-1.5315193400651026,-1.73633366440437,0.2048143243392672,0.462,,,,
2004,2003-04,Playoffs,8.0,Sacramento Kings,29.0,7.0,5.0,6.0,6.0,,,,101.0,100.9,0.1,93.4,0.299,0.202,0.507,,0.447,13.4,24.8,0.208,,69.3,,,,,12.0,1120.8000000000002,98.8315193400651,98.83633366440436,2.1684806599349,2.063666335595641,0.1048143243392587,0.583,,,,
2004,2003-04,Playoffs,9.0,Minnesota Timberwolves,30.0,10.0,8.0,9.0,9.0,,,,101.9,101.9,0.0,89.8,0.302,0.198,0.527,,0.463,12.1,24.2,0.211,,73.3,,,,,18.0,1616.4,98.8315193400651,98.83633366440436,3.068480659934906,3.063666335595641,0.0048143243392644,0.556,,,,
2004,2003-04,Playoffs,10.0,New Orleans Hornets,30.1,3.0,4.0,3.0,4.0,,,,92.5,95.9,-3.4,87.1,0.272,0.243,0.472,,0.431,14.9,28.5,0.249,,71.4,,,,,7.0,609.6999999999999,98.8315193400651,98.83633366440436,-6.3315193400651,-2.9363336644043585,-3.3951856756607413,0.429,,,,
2004,2003-04,Playoffs,11.0,Denver Nuggets,26.5,1.0,4.0,2.0,3.0,,,,99.2,103.6,-4.4,91.4,0.193,0.149,0.479,,0.503,15.9,31.7,0.253,,75.8,,,,,5.0,457.0,98.8315193400651,98.83633366440436,0.3684806599349031,4.76366633559563,-4.395185675660727,0.2,,,,
2004,2003-04,Playoffs,12.0,Houston Rockets,28.0,1.0,4.0,1.0,4.0,,,,94.5,100.5,-6.0,87.7,0.306,0.204,0.501,,0.458,10.2,24.0,0.226,,77.7,,,,,5.0,438.5,98.8315193400651,98.83633366440436,-4.3315193400651,1.6636663355956358,-5.995185675660736,0.2,,,,
2004,2003-04,Playoffs,13.0,New York Knicks,28.5,0.0,4.0,0.0,4.0,,,,90.4,104.1,-13.7,92.9,0.316,0.181,0.461,,0.505,18.1,26.3,0.333,,73.9,,,,,4.0,371.6,98.8315193400651,98.83633366440436,-8.431519340065094,5.26366633559563,-13.695185675660724,0.0,,,,
2004,2003-04,Playoffs,14.0,Milwaukee Bucks,27.5,1.0,4.0,1.0,4.0,,,,95.3,109.3,-14.0,89.9,0.278,0.185,0.49,,0.494,13.3,25.8,0.24,,68.3,,,,,5.0,449.5,98.8315193400651,98.83633366440436,-3.5315193400651026,10.463666335595631,-13.995185675660736,0.2,,,,
2004,2003-04,Playoffs,15.0,Memphis Grizzlies,26.0,0.0,4.0,0.0,4.0,,,,97.1,113.4,-16.3,86.0,0.324,0.176,0.504,,0.561,16.4,23.8,0.233,,68.5,,,,,4.0,344.0,98.8315193400651,98.83633366440436,-1.7315193400651054,14.56366633559564,-16.295185675660747,0.0,,,,
2004,2003-04,Playoffs,16.0,Boston Celtics,26.2,0.0,4.0,0.0,4.0,,,,92.1,110.4,-18.3,91.7,0.383,0.223,0.513,,0.501,11.9,23.1,0.195,,72.2,,,,,4.0,366.8,98.8315193400651,98.83633366440436,-6.731519340065105,11.56366633559564,-18.295185675660747,0.0,,,,
2005,2004-05,Regular Season,1.0,San Antonio Spurs*,28.5,59.0,23.0,63.0,19.0,7.8,0.03,7.84,107.5,98.8,8.7,88.9,0.329,0.216,0.534,,0.452,14.7,29.1,0.236,,73.6,,SBC Center,750970.0,18316.0,82.0,7289.8,106.08403475328102,106.08683554512794,1.415965246718983,-7.286835545127943,8.702800791846926,,,,,
2005,2004-05,Regular Season,2.0,Phoenix Suns*,25.2,62.0,20.0,59.0,23.0,7.12,-0.04,7.08,114.5,107.1,7.4,95.9,0.296,0.289,0.571,,0.478,12.0,27.5,0.176,,68.3,,America West Arena,726066.0,17709.0,82.0,7863.8,106.08403475328102,106.08683554512794,8.415965246718983,1.0131644548720544,7.402800791846928,,,,,
2005,2004-05,Regular Season,3.0,Miami Heat*,28.0,59.0,23.0,59.0,23.0,6.52,-0.76,5.77,110.2,103.1,7.1,90.8,0.387,0.198,0.559,,0.46,12.4,27.0,0.242,,74.1,,AmericanAirlines Arena,815143.0,19882.0,82.0,7445.599999999999,106.08403475328102,106.08683554512794,4.115965246718986,-2.9868355451279456,7.102800791846931,,,,,
