Player_ID,Player,Display_Name,Player_Slug,NBA_Player_ID,Headshot_URL,Headshot_Source,Headshot_Status,Acquisition_Need,HTTP_Status,Content_Type,Verification_Status,Qualified_Profile,Qualified_Seasons
P000384,Bill Melchionni,Bill Melchionni,bill-melchionni,77576.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77576.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000385,Bill Mlkvy,Bill Mlkvy,bill-mlkvy,77619.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77619.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000386,Bill Robinzine,Bill Robinzine,bill-robinzine,77997.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77997.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000387,Bill Russell,Bill Russell,bill-russell-p000387,78049.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78049.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000388,Bill Russell*,Bill Russell*,bill-russell-p000388,78049.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78049.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000389,Bill Sharman,Bill Sharman,bill-sharman-p000389,78126.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78126.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000390,Bill Sharman*,Bill Sharman*,bill-sharman-p000390,78126.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78126.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000391,Bill Smith,Bill Smith,bill-smith,,,,manual_identity_review,manual_identity_research,,,,True,0
P000392,Bill Stricker,Bill Stricker,bill-stricker,78269.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78269.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000393,Bill Thieben,Bill Thieben,bill-thieben,78312.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78312.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000394,Bill Tosheff,Bill Tosheff,bill-tosheff,78359.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78359.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000395,Bill Turner,Bill Turner,bill-turner,78385.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78385.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000396,Bill Walton,Bill Walton,bill-walton-p000396,78450.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78450.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000397,Bill Walton*,Bill Walton*,bill-walton-p000397,78450.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78450.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000398,Bill Wennington,Bill Wennington,bill-wennington,82.0,https://cdn.nba.com/headshots/nba/latest/1040x760/82.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000399,Bill Willoughby,Bill Willoughby,bill-willoughby,78577.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78577.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000400,Bill Zopf,Bill Zopf,bill-zopf,78648.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78648.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000401,Billy Cunningham,Billy Cunningham,billy-cunningham-p000401,76487.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76487.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000402,Billy Cunningham*,Billy Cunningham*,billy-cunningham-p000402,76487.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76487.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000403,Billy Donovan,Billy Donovan,billy-donovan,76586.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76586.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000404,Billy Garrett,Billy Garrett,billy-garrett,1628656.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1628656.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000405,Billy Kenville,Billy Kenville,billy-kenville,,,,manual_identity_review,manual_identity_research,,,,True,0
P000406,Billy Knight,Billy Knight,billy-knight,77290.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77290.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000407,Billy McGill,Billy McGill,billy-mcgill,,,,manual_identity_review,manual_identity_research,,,,True,0
P000408,Billy McKinney,Billy McKinney,billy-mckinney,77547.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77547.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000409,Billy Owens,Billy Owens,billy-owens,182.0,https://cdn.nba.com/headshots/nba/latest/1040x760/182.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000410,Billy Paultz,Billy Paultz,billy-paultz,77817.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77817.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000411,Billy Ray Bates,Billy Ray Bates,billy-ray-bates,,,,manual_identity_review,manual_identity_research,,,,True,0
P000412,Billy Reid,Billy Reid,billy-reid,77937.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77937.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000413,Billy Thomas,Billy Thomas,billy-thomas,2873.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2873.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000414,Billy Thompson,Billy Thompson,billy-thompson,1631.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000415,Bimbo Coles,Bimbo Coles,bimbo-coles,902.0,https://cdn.nba.com/headshots/nba/latest/1040x760/902.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000416,Bingo Smith,Bingo Smith,bingo-smith,78202.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78202.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000417,Bird Averitt,Bird Averitt,bird-averitt,,,,manual_identity_review,manual_identity_research,,,,True,0
P000418,Bismack Biyombo,Bismack Biyombo,bismack-biyombo,202687.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202687.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000419,Bison Dele,Bison Dele,bison-dele,183.0,https://cdn.nba.com/headshots/nba/latest/1040x760/183.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000420,Blaine Denning,Blaine Denning,blaine-denning,76557.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76557.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000421,Blair Rasmussen,Blair Rasmussen,blair-rasmussen,78656.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78656.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000422,Blake Ahearn,Blake Ahearn,blake-ahearn,201336.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201336.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000423,Blake Griffin,Blake Griffin,blake-griffin,201933.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201933.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000424,Blake Hinson,Blake Hinson,blake-hinson,1642396.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1642396.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000425,Blake Wesley,Blake Wesley,blake-wesley,1631104.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1631104.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000426,Blue Edwards,Blue Edwards,blue-edwards,898.0,https://cdn.nba.com/headshots/nba/latest/1040x760/898.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000427,Bo Ellis,Bo Ellis,bo-ellis,76664.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76664.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000428,Bo Erias,Bo Erias,bo-erias,76679.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76679.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000429,Bo Kimble,Bo Kimble,bo-kimble,77260.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77260.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000430,Bo Lamar,Bo Lamar,bo-lamar,77330.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77330.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000431,Bo Outlaw,Bo Outlaw,bo-outlaw,448.0,https://cdn.nba.com/headshots/nba/latest/1040x760/448.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000432,Bob Allen,Bob Allen,bob-allen,76028.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76028.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000433,Bob Anderegg,Bob Anderegg,bob-anderegg,76034.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76034.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000434,Bob Armstrong,Bob Armstrong,bob-armstrong,76061.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76061.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000435,Bob Arnzen,Bob Arnzen,bob-arnzen,76064.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76064.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000436,Bob Bigelow,Bob Bigelow,bob-bigelow,76165.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76165.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000437,Bob Boozer,Bob Boozer,bob-boozer,76206.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76206.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000438,Bob Brannum,Bob Brannum,bob-brannum,76238.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76238.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000439,Bob Burrow,Bob Burrow,bob-burrow,76313.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76313.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000440,Bob Carney,Bob Carney,bob-carney,76345.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76345.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000441,Bob Carrington,Bob Carrington,bob-carrington,76352.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76352.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000442,Bob Christian,Bob Christian,bob-christian,76395.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76395.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000443,Bob Cousy,Bob Cousy,bob-cousy-p000443,600003.0,https://cdn.nba.com/headshots/nba/latest/1040x760/600003.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000444,Bob Cousy*,Bob Cousy*,bob-cousy-p000444,600003.0,https://cdn.nba.com/headshots/nba/latest/1040x760/600003.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000445,Bob Dandridge,Bob Dandridge,bob-dandridge-p000445,76500.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76500.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000446,Bob Dandridge*,Bob Dandridge*,bob-dandridge-p000446,76500.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76500.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000447,Bob Davies,Bob Davies,bob-davies-p000447,76514.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76514.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000448,Bob Davies*,Bob Davies*,bob-davies-p000448,76514.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76514.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000449,Bob Davis,Bob Davis,bob-davis,76533.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76533.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000450,Bob Donham,Bob Donham,bob-donham,76584.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76584.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000451,Bob Duffy,Bob Duffy,bob-duffy,76610.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76610.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000452,Bob Elliott,Bob Elliott,bob-elliott,76656.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76656.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000453,Bob Ferry,Bob Ferry,bob-ferry,76712.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76712.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000454,Bob Greacen,Bob Greacen,bob-greacen,76865.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76865.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000455,Bob Gross,Bob Gross,bob-gross,76895.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76895.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000456,Bob Hansen,Bob Hansen,bob-hansen,76942.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76942.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000457,Bob Harris,Bob Harris,bob-harris,76959.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76959.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000458,Bob Harrison,Bob Harrison,bob-harrison,76962.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76962.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000459,Bob Hogsett,Bob Hogsett,bob-hogsett,77037.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77037.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000460,Bob Hopkins,Bob Hopkins,bob-hopkins,77052.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77052.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000461,Bob Houbregs,Bob Houbregs,bob-houbregs-p000461,77062.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77062.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000462,Bob Houbregs*,Bob Houbregs*,bob-houbregs-p000462,77062.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77062.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000463,Bob Kauffman,Bob Kauffman,bob-kauffman,77227.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77227.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000464,Bob Knight,Bob Knight,bob-knight,77287.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77287.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000465,Bob Lanier,Bob Lanier,bob-lanier-p000465,600005.0,https://cdn.nba.com/headshots/nba/latest/1040x760/600005.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000466,Bob Lanier*,Bob Lanier*,bob-lanier-p000466,600005.0,https://cdn.nba.com/headshots/nba/latest/1040x760/600005.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000467,Bob Lavoy,Bob Lavoy,bob-lavoy,77347.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77347.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000468,Bob Lochmueller,Bob Lochmueller,bob-lochmueller,77397.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77397.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000469,Bob Love,Bob Love,bob-love,77412.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77412.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000470,Bob Martin,Bob Martin,bob-martin,77478.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77478.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000471,Bob McAdoo,Bob McAdoo,bob-mcadoo-p000471,77498.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77498.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000472,Bob McAdoo*,Bob McAdoo*,bob-mcadoo-p000472,77498.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77498.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000473,Bob McCann,Bob McCann,bob-mccann,737.0,https://cdn.nba.com/headshots/nba/latest/1040x760/737.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000474,Bob McNeill,Bob McNeill,bob-mcneill,77562.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77562.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000475,Bob Miller,Bob Miller,bob-miller,77603.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77603.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000476,Bob Naber,Bob Naber,bob-naber,77681.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77681.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000477,Bob Nash,Bob Nash,bob-nash,77688.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77688.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000478,Bob Peterson,Bob Peterson,bob-peterson,77843.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77843.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000479,Bob Pettit,Bob Pettit,bob-pettit-p000479,77847.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77847.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000480,Bob Pettit*,Bob Pettit*,bob-pettit-p000480,77847.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77847.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000481,Bob Portman,Bob Portman,bob-portman,77878.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77878.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000482,Bob Priddy,Bob Priddy,bob-priddy,77886.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77886.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000483,Bob Quick,Bob Quick,bob-quick,77892.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77892.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000484,Bob Riley,Bob Riley,bob-riley,77963.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77963.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000485,Bob Rule,Bob Rule,bob-rule,78042.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78042.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000486,Bob Santini,Bob Santini,bob-santini,78061.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78061.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000487,Bob Schafer,Bob Schafer,bob-schafer,78072.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78072.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000488,Bob Sims,Bob Sims,bob-sims,78160.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78160.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000489,Bob Sura,Bob Sura,bob-sura,682.0,https://cdn.nba.com/headshots/nba/latest/1040x760/682.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000490,Bob Thornton,Bob Thornton,bob-thornton,738.0,https://cdn.nba.com/headshots/nba/latest/1040x760/738.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000491,Bob Verga,Bob Verga,bob-verga,78413.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78413.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000492,Bob Warlick,Bob Warlick,bob-warlick,78459.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78459.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000493,Bob Weiss,Bob Weiss,bob-weiss,78485.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78485.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000494,Bob Wiesenhahn,Bob Wiesenhahn,bob-wiesenhahn,78522.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78522.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000495,Bob Wilkerson,Bob Wilkerson,bob-wilkerson,78531.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78531.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000496,Bob Williams,Bob Williams,bob-williams,78564.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78564.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000497,Bob Wilson,Bob Wilson,bob-wilson,78586.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78586.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000498,Boban Marjanović,Boban Marjanović,boban-marjanovi,1626246.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626246.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000499,Bobby Brown,Bobby Brown,bobby-brown,201628.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201628.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000500,Bobby Cattage,Bobby Cattage,bobby-cattage,76368.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76368.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000501,Bobby Hurley,Bobby Hurley,bobby-hurley,310.0,https://cdn.nba.com/headshots/nba/latest/1040x760/310.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000502,Bobby Jackson,Bobby Jackson,bobby-jackson,1517.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1517.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000503,Bobby Jones,Bobby Jones,bobby-jones-p000503,,,,manual_identity_review,manual_identity_research,,,,True,0
P000504,Bobby Jones*,Bobby Jones*,bobby-jones-p000504,77193.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77193.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000505,Bobby Lewis,Bobby Lewis,bobby-lewis,77385.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77385.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000506,Bobby Phills,Bobby Phills,bobby-phills,184.0,https://cdn.nba.com/headshots/nba/latest/1040x760/184.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000507,Bobby Portis,Bobby Portis,bobby-portis,1626171.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000508,Bobby Simmons,Bobby Simmons,bobby-simmons,2250.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2250.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000509,Bobby Smith,Bobby Smith,bobby-smith,78203.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78203.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000510,Bobby Wanzer,Bobby Wanzer,bobby-wanzer-p000510,78453.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78453.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000511,Bobby Wanzer*,Bobby Wanzer*,bobby-wanzer-p000511,78453.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78453.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000512,Bobby Washington,Bobby Washington,bobby-washington,78469.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78469.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000513,Bobby Watson,Bobby Watson,bobby-watson,,,,manual_identity_review,manual_identity_research,,,,True,0
P000514,Bobby Wilson,Bobby Wilson,bobby-wilson,78585.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78585.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000515,Bobi Klintman,Bobi Klintman,bobi-klintman,1641752.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1641752.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000516,Bogdan Bogdanović,Bogdan Bogdanović,bogdan-bogdanovi,203992.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203992.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000517,Bojan Bogdanović,Bojan Bogdanović,bojan-bogdanovi,202711.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202711.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000518,Bol Bol,Bol Bol,bol-bol,1629626.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629626.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000519,Bones Hyland,Bones Hyland,bones-hyland,1630538.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1630538.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000520,Bones McKinney,Bones McKinney,bones-mckinney,,,,manual_identity_review,manual_identity_research,,,,True,0
P000521,Boniface N'Dong,Boniface N'Dong,boniface-n-dong,101238.0,https://cdn.nba.com/headshots/nba/latest/1040x760/101238.png,NBA CDN,verified,none,200.0,image/avif,verified,True,0
P000522,Bonzi Wells,Bonzi Wells,bonzi-wells,1719.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1719.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000523,Bonzie Colson,Bonzie Colson,bonzie-colson,1629045.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1629045.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000524,Boo Ellis,Boo Ellis,boo-ellis,,,,manual_identity_review,manual_identity_research,,,,True,0
P000525,Boris Diaw,Boris Diaw,boris-diaw,2564.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2564.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000526,Boris Nachamkin,Boris Nachamkin,boris-nachamkin,77682.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77682.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000527,Boštjan Nachbar,Boštjan Nachbar,bo-tjan-nachbar,2411.0,https://cdn.nba.com/headshots/nba/latest/1040x760/2411.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000528,Bracey Wright,Bracey Wright,bracey-wright,101152.0,https://cdn.nba.com/headshots/nba/latest/1040x760/101152.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000529,Brad Branson,Brad Branson,brad-branson,76239.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76239.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000530,Brad Daugherty,Brad Daugherty,brad-daugherty,921.0,https://cdn.nba.com/headshots/nba/latest/1040x760/921.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000531,Brad Davis,Brad Davis,brad-davis,76516.0,https://cdn.nba.com/headshots/nba/latest/1040x760/76516.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000532,Brad Holland,Brad Holland,brad-holland,77040.0,https://cdn.nba.com/headshots/nba/latest/1040x760/77040.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000533,Brad Lohaus,Brad Lohaus,brad-lohaus,38.0,https://cdn.nba.com/headshots/nba/latest/1040x760/38.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000534,Brad Miller,Brad Miller,brad-miller,1802.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1802.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000535,Brad Sellers,Brad Sellers,brad-sellers,78110.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78110.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000536,Brad Wanamaker,Brad Wanamaker,brad-wanamaker,202954.0,https://cdn.nba.com/headshots/nba/latest/1040x760/202954.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000537,Brad Wright,Brad Wright,brad-wright,78620.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78620.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000538,Bradley Beal,Bradley Beal,bradley-beal,203078.0,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000539,Brady Walker,Brady Walker,brady-walker,78434.0,https://cdn.nba.com/headshots/nba/latest/1040x760/78434.png,NBA CDN,candidate,manual_identity_research,,,,True,0
P000540,Brandan Wright,Brandan Wright,brandan-wright,201148.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201148.png,NBA CDN,candidate,manual_identity_research,,,,True,0
